"","Trajectory","frame","x","y","z"
"3717",916,4712,21.22,57.94,1
"3718",916,4713,20.97,57.97,1
"3719",916,4714,21.03,57.75,1
"3720",916,4715,21.3,57.88,1
"3721",916,4716,21.85,57.84,1
"3722",916,4717,20.89,57.83,1
"3723",916,4718,21.15,57.96,1
"3724",916,4719,21.21,57.78,1
"3725",917,4712,37.79,102.79,1
"3726",917,4713,34.24,104.03,1
"3727",917,4714,34.22,103.77,1
"3728",917,4715,34.86,104.32,1
"3729",917,4716,35.1,103.73,1
"3730",918,4713,41.76,33.03,1
"3731",918,4714,41.13,32.4,1
"3732",918,4715,40.79,32.77,1
"3733",918,4716,41.02,33.19,1
"3734",919,4714,48.34,15.89,1
"3735",919,4715,48.35,16.16,1
"3736",920,4715,64.74,63.98,1
"3737",920,4716,64.23,63.84,1
"3738",920,4717,65.15,63.26,1
"3739",921,4717,48.61,16.83,1
"3740",921,4718,47.93,16.79,1
"3741",921,4719,48.67,16.91,1
"3742",922,4720,64.81,63.73,1
"3743",922,4721,65.22,64.06,1
"3744",923,4721,21.01,58.13,1
"3745",923,4722,21.21,58.15,1
"3746",923,4723,21.25,58.1,1
"3747",923,4724,21.78,58.06,1
"3748",923,4725,21.8,58.21,1
"3749",923,4726,21.96,57.91,1
"3750",923,4727,22.11,57.86,1
"3751",923,4728,21.9,58.31,1
"3752",923,4729,21.75,57.94,1
"3753",923,4730,22.27,57.97,1
"3754",923,4731,21.9,58.26,1
"3755",923,4732,21.96,58.14,1
"3756",923,4733,21.22,57.81,1
"3757",923,4734,21.67,58.06,1
"3758",923,4735,21.32,58.08,1
"3759",924,4721,33.69,94.81,1
"3760",924,4722,32.92,94.78,1
"3761",924,4723,33.11,97.7,1
"3762",925,4721,41.93,33.23,1
"3763",925,4722,41.24,32.83,1
"3764",926,4721,48.08,16.8,1
"3765",926,4722,48.13,17.27,1
"3766",926,4723,48.74,17.81,1
"3767",926,4724,48.92,17.32,1
"3768",926,4725,48.92,17.26,1
"3769",926,4726,48.84,17.75,1
"3770",926,4727,48.73,17.17,1
"3771",927,4721,71.16,66.14,1
"3772",927,4722,72.15,65.73,1
"3773",927,4723,72.14,65.62,1
"3774",927,4724,72.94,64.36,1
"3775",927,4725,73.22,65.23,1
"3776",927,4726,72.77,64.78,1
"3777",927,4727,73.22,64.74,1
"3778",927,4728,73.34,64.82,1
"3779",927,4729,72.94,65.31,1
"3780",927,4730,72.82,65.26,1
"3781",928,4721,74.07,57.72,1
"3782",928,4722,72.8,56.96,1
"3783",929,4725,73.03,56.89,1
"3784",929,4726,72.81,56.8,1
"3785",929,4727,73.19,57.21,1
"3786",929,4728,73.13,56.95,1
"3787",929,4729,72.15,56.29,1
"3788",930,4731,31.14,98.02,1
"3789",930,4732,33.92,96.37,1
"3790",930,4733,31.64,96.09,1
"3791",931,4731,33.83,106.83,1
"3792",931,4732,35.75,110.16,1
"3793",932,4731,73.3,55.93,1
"3794",932,4732,73.1,55.61,1
"3795",932,4733,73.01,55.17,1
"3796",932,4734,73.14,55.25,1
"3797",933,4733,48.24,17.63,1
"3798",933,4734,48.11,17.62,1
"3799",933,4735,48.9,17.97,1
"3800",934,4733,72.65,65.74,1
"3801",934,4734,73.77,66.17,1
"3802",934,4735,73.91,66.08,1
"3803",934,4736,73.11,66.25,1
"3804",934,4737,72.87,65.78,1
"3805",934,4738,74.19,63.25,1
"3806",935,4735,32.3,96.18,1
"3807",935,4736,31.82,95.79,1
"3808",935,4737,32.72,95.77,1
"3809",936,4737,21.03,58.25,1
"3810",936,4738,21.63,57.96,1
"3811",936,4739,20.88,57.85,1
"3812",936,4740,21.38,58.13,1
"3813",936,4741,20.88,58.35,1
"3814",936,4742,20.64,58.21,1
"3815",936,4743,20.72,58.85,1
"3816",936,4744,21.03,58.26,1
"3817",936,4745,20.92,58.6,1
"3818",936,4746,20.8,58.74,1
"3819",936,4747,21.69,58.79,1
"3820",936,4748,21.08,58.29,1
"3821",936,4749,20.98,58.67,1
"3822",936,4750,21.15,58.38,1
"3823",936,4751,20.84,58.75,1
"3824",936,4752,21.17,58.69,1
"3825",936,4753,21.8,58.72,1
"3826",936,4754,22,58.3,1
"3827",936,4755,22.78,58.83,1
"3828",936,4756,22.75,58.29,1
"3829",936,4757,21.9,58.15,1
"3830",936,4758,22.26,58.79,1
"3831",937,4738,49.71,16.05,1
"3832",937,4739,49.14,17.66,1
"3833",938,4738,73.2,56.15,1
"3834",938,4739,73.19,56.72,1
"3835",939,4739,32.3,95.01,1
"3836",939,4740,32.28,95.37,1
"3837",939,4741,32.14,95.68,1
"3838",940,4740,71.79,62.04,1
"3839",940,4741,70.14,62.79,1
"3840",940,4742,71.64,63.22,1
"3841",940,4743,71.09,63.2,1
"3842",940,4744,71.99,63.65,1
"3843",941,4742,28.95,43.62,1
"3844",941,4743,27.1,43.81,1
"3845",942,4742,45.99,22.28,1
"3846",942,4743,47.7,21.16,1
"3847",942,4744,49.72,17.35,1
"3848",942,4745,48.17,20.23,1
"3849",943,4745,33.09,95.24,1
"3850",943,4746,32.73,95.22,1
"3851",943,4747,32.22,95.79,1
"3852",943,4748,32.01,95.33,1
"3853",944,4745,41.08,32.8,1
"3854",944,4746,40.75,32.73,1
"3855",944,4747,41.07,32.68,1
"3856",945,4745,72.22,56.14,1
"3857",945,4746,73.09,56.17,1
"3858",945,4747,73.21,56.1,1
"3859",945,4748,76.99,58.79,1
"3860",945,4749,76.85,59.34,1
"3861",946,4747,49.8,17.2,1
"3862",946,4748,49.27,16.91,1
"3863",947,4750,49.8,17.04,1
"3864",947,4751,49.78,16.63,1
"3865",947,4752,49.35,16.92,1
"3866",948,4751,74.57,56.87,1
"3867",948,4752,74.36,56.06,1
"3868",948,4753,74.6,56.87,1
"3869",948,4754,74.38,57.12,1
"3870",948,4755,74.33,57.86,1
"3871",948,4756,75.82,59,1
"3872",948,4757,74.85,57.28,1
"3873",949,4752,35.97,102.17,1
"3874",949,4753,36.33,102.64,1
"3875",950,4752,70.23,62.92,1
"3876",950,4753,68.95,63.77,1
"3877",950,4754,70,63.72,1
"3878",951,4754,42.74,33.12,1
"3879",951,4755,41.19,32.83,1
"3880",952,4754,49.18,17.91,1
"3881",952,4755,49.74,17.71,1
"3882",953,4755,31.94,95.82,1
"3883",953,4756,31.95,95.82,1
"3884",953,4757,31.83,95.29,1
"3885",953,4758,31.88,95.76,1
"3886",953,4759,31.85,95.22,1
"3887",954,4757,42.32,33.29,1
"3888",954,4758,41.81,33.25,1
"3889",954,4759,41.03,33.31,1
"3890",955,4757,49.8,17.7,1
"3891",955,4758,49.74,17.94,1
"3892",956,4757,71.01,66.9,1
"3893",956,4758,70.94,66.14,1
"3894",957,4759,74.77,57.26,1
"3895",957,4760,74.25,57.22,1
"3896",958,4760,21.77,58.14,1
"3897",958,4761,22.04,58.34,1
"3898",958,4762,22.79,58.13,1
"3899",958,4763,22.33,58.21,1
"3900",958,4764,21.27,58.72,1
"3901",959,4760,49.75,17.09,1
"3902",959,4761,49.58,17.13,1
"3903",959,4762,49.69,16.99,1
"3904",960,4761,31.72,95.78,1
"3905",960,4762,31.89,95.19,1
"3906",960,4763,31.17,95.73,1
"3907",960,4764,31.35,95.94,1
"3908",960,4765,31,95.37,1
"3909",961,4763,70.31,69.06,1
"3910",961,4764,69.76,68.77,1
"3911",961,4765,68.89,68.89,1
"3912",962,4764,49.16,17.67,1
"3913",962,4765,49.83,17.18,1
"3914",963,4765,74.25,56.27,1
"3915",963,4766,74.22,57.06,1
"3916",964,4766,21.25,58.87,1
"3917",964,4767,21.63,58.88,1
"3918",964,4768,21.99,58.3,1
"3919",964,4769,21.9,58.02,1
"3920",964,4770,21.91,58.29,1
"3921",964,4771,21.15,58.04,1
"3922",964,4772,21.28,57.93,1
"3923",964,4773,20.97,58.62,1
"3924",964,4774,21.58,58.03,1
"3925",964,4775,21.11,58.7,1
"3926",964,4776,21.84,58,1
"3927",964,4777,22.01,58.71,1
"3928",964,4778,23.06,57.85,1
"3929",964,4779,23.14,58.31,1
"3930",964,4780,22.75,57.91,1
"3931",964,4781,23.38,57.96,1
"3932",964,4782,23.68,58.26,1
"3933",965,4766,40.92,33.28,1
"3934",965,4767,40.06,33.62,1
"3935",965,4768,41.57,33.92,1
"3936",966,4767,19.16,45.25,1
"3937",966,4768,21.8,48.34,1
"3938",966,4769,21.09,49.69,1
"3939",966,4770,21.85,52.32,1
"3940",966,4771,24.19,51.31,1
"3941",966,4772,23.87,51.72,1
"3942",966,4773,22.93,51.62,1
"3943",967,4767,31.82,95.84,1
"3944",967,4768,31.26,95.9,1
"3945",967,4769,31.79,95.86,1
"3946",968,4768,74.27,57.87,1
"3947",968,4769,74.11,57.83,1
"3948",968,4770,73.88,57.11,1
"3949",969,4769,66.13,69.36,1
"3950",969,4770,64.83,68.86,1
"3951",969,4771,64.88,69.71,1
"3952",969,4772,66.13,68.95,1
"3953",969,4773,66.27,69.27,1
"3954",969,4774,66.84,70.95,1
"3955",969,4775,68.14,71.29,1
"3956",969,4776,68.95,72.29,1
"3957",969,4777,68.88,72.16,1
"3958",969,4778,68.76,72.09,1
"3959",969,4779,67.19,71.16,1
"3960",969,4780,66.2,71.07,1
"3961",969,4781,67.93,70.27,1
"3962",970,4772,40.86,33.69,1
"3963",970,4773,40.97,33.7,1
"3964",971,4772,74.15,57.8,1
"3965",971,4773,73.73,57.76,1
"3966",972,4773,34.31,101.98,1
"3967",972,4774,34.08,102.27,1
"3968",973,4773,48.32,17.13,1
"3969",973,4774,48.74,17.17,1
"3970",974,4775,31.2,95.88,1
"3971",974,4776,31.75,96.01,1
"3972",974,4777,31.7,96.16,1
"3973",974,4778,30.72,96.78,1
"3974",975,4776,35.1,103.77,1
"3975",975,4777,34.94,102.36,1
"3976",975,4778,35.32,101.97,1
"3977",975,4779,34.66,102.73,1
"3978",976,4776,48.24,17.09,1
"3979",976,4777,48.96,16.76,1
"3980",976,4778,49.17,17.25,1
"3981",977,4778,73.23,56.91,1
"3982",977,4779,72.99,56.25,1
"3983",978,4779,41.04,34.65,1
"3984",978,4780,40.85,34.99,1
"3985",978,4781,41.75,34.22,1
"3986",978,4782,41.27,34.05,1
"3987",979,4779,76.3,67.09,1
"3988",979,4780,76.66,71.87,1
"3989",980,4780,31.01,95.85,1
"3990",980,4781,31.16,96.32,1
"3991",980,4782,31.15,96.78,1
"3992",980,4783,31.25,96.79,1
"3993",980,4784,30.94,96.77,1
"3994",980,4785,30.91,96.83,1
"3995",980,4786,31.76,97.74,1
"3996",980,4787,31.08,96.73,1
"3997",980,4788,31.26,96.67,1
"3998",980,4789,31.64,96.97,1
"3999",980,4790,31.23,97.01,1
"4000",981,4781,34.28,103.79,1
"4001",981,4782,33.32,104.03,1
"4002",982,4781,65.1,56.14,1
"4003",982,4782,65.17,55.71,1
"4004",983,4783,70.24,70.87,1
"4005",983,4784,71.68,70.12,1
"4006",983,4785,70.82,71.02,1
"4007",984,4783,73.92,56.27,1
"4008",984,4784,74.8,56.78,1
"4009",985,4786,25.63,56.16,1
"4010",985,4787,23.7,57.08,1
"4011",986,4786,41.07,33.64,1
"4012",986,4787,41.15,33.26,1
"4013",986,4788,40.87,33.04,1
"4014",986,4789,41.03,32.89,1
"4015",986,4790,40.9,32.67,1
"4016",987,4786,48.91,17.17,1
"4017",987,4787,49.07,18.24,1
"4018",988,4787,70.76,70.02,1
"4019",988,4788,70.24,69.31,1
"4020",989,4788,32.43,105.01,1
"4021",989,4789,32.77,104.34,1
"4022",989,4790,31,104.15,1
"4023",989,4791,31.27,102.9,1
"4024",989,4792,32.02,101.32,1
"4025",990,4788,64.27,56.12,1
"4026",990,4789,64.85,56.71,1
"4027",990,4790,64.76,56.18,1
"4028",990,4791,65.33,56.72,1
"4029",990,4792,65.06,56.28,1
"4030",991,4790,48.8,18.87,1
"4031",991,4791,49.06,18.73,1
"4032",992,4790,56.14,24.83,1
"4033",992,4791,56.81,23.09,1
"4034",993,4792,40.7,32.13,1
"4035",993,4793,40.75,32.16,1
"4036",993,4794,41.31,32.06,1
"4037",993,4795,40.79,32.13,1
"4038",993,4796,40.85,31.29,1
"4039",993,4797,40.91,32.06,1
"4040",994,4794,23.03,57.27,1
"4041",994,4795,22.93,57.74,1
"4042",994,4796,22.36,57.09,1
"4043",995,4795,48.69,19,1
"4044",995,4796,49.2,20.16,1
"4045",995,4797,49.04,19.34,1
"4046",996,4796,31.04,102.27,1
"4047",996,4797,30.92,102.7,1
"4048",997,4803,41.07,32.6,1
"4049",997,4804,40.05,31.9,1
"4050",998,4803,64.93,71.7,1
"4051",998,4804,63.87,68.88,1
"4052",999,4804,49.19,18.88,1
"4053",999,4805,48.8,18.94,1
"4054",1000,4806,64.25,61.33,1
"4055",1000,4807,64.92,62.39,1
"4056",1000,4808,64.9,63.22,1
"4057",1000,4809,64.76,63.68,1
"4058",1000,4810,64.08,63.07,1
"4059",1001,4810,31.14,100.09,1
"4060",1001,4811,31.2,99.83,1
"4061",1002,4810,40.92,80.19,1
"4062",1002,4811,41.08,80.05,1
"4063",1003,4810,48.25,19.02,1
"4064",1003,4811,47.95,18.74,1
"4065",1004,4811,40.23,32.86,1
"4066",1004,4812,40.94,33.62,1
"4067",1004,4813,40.15,32.71,1
"4068",1005,4812,62.86,60.81,1
"4069",1005,4813,62.9,60.62,1
"4070",1006,4815,21.68,57.77,1
"4071",1006,4816,22.35,58.06,1
"4072",1007,4818,48.29,23.9,1
"4073",1007,4819,47.24,24.86,1
"4074",1008,4819,40.12,34.74,1
"4075",1008,4820,40.85,33.67,1
"4076",1009,4820,18.12,49.73,1
"4077",1009,4821,17.26,46.97,1
"4078",1010,4822,44.19,31.26,1
"4079",1010,4823,45.09,32.72,1
"4080",1011,4822,69.23,64.74,1
"4081",1011,4823,70.02,64.85,1
"4082",1011,4824,70.74,64.14,1
"4083",1011,4825,72.14,62.97,1
"4084",1011,4826,71.76,64.17,1
"4085",1011,4827,73.24,64.92,1
"4086",1011,4828,72.75,65.81,1
"4087",1011,4829,71.07,66.08,1
"4088",1011,4830,71.16,67.33,1
"4089",1012,4824,21.05,57.83,1
"4090",1012,4825,21.73,57.81,1
"4091",1012,4826,22.34,53.06,1
"4092",1013,4824,40.17,80.14,1
"4093",1013,4825,40.75,80.03,1
"4094",1014,4824,62.76,59.88,1
"4095",1014,4825,62.3,60.01,1
"4096",1015,4825,39.69,101.06,1
"4097",1015,4826,39.8,100.8,1
"4098",1015,4827,38.68,101.15,1
"4099",1016,4826,40.77,32.77,1
"4100",1016,4827,43.16,29.1,1
"4101",1016,4828,43.87,27.76,1
"4102",1017,4828,33.89,102.6,1
"4103",1017,4829,33.9,102.28,1
"4104",1017,4830,34.12,101.62,1
"4105",1017,4831,33.64,101.96,1
"4106",1017,4832,32.18,101.27,1
"4107",1018,4829,41.29,79.96,1
"4108",1018,4830,40.96,80.37,1
"4109",1019,4832,40.79,79.8,1
"4110",1019,4833,41.36,79.92,1
"4111",1019,4834,41.04,79.3,1
"4112",1019,4835,41.16,80,1
"4113",1019,4836,40.21,80.32,1
"4114",1020,4832,70.22,67.22,1
"4115",1020,4833,70.04,66.31,1
"4116",1020,4834,69.89,65.77,1
"4117",1020,4835,68.98,66.03,1
"4118",1020,4836,68.66,66.26,1
"4119",1020,4837,68.63,67.28,1
"4120",1020,4838,69.09,67.63,1
"4121",1020,4839,69.9,67.8,1
"4122",1020,4840,68.12,67.81,1
"4123",1020,4841,68.04,68.12,1
"4124",1020,4842,68.08,66.69,1
"4125",1020,4843,67.88,65.73,1
"4126",1020,4844,70.13,66.94,1
"4127",1020,4845,68.82,66.78,1
"4128",1020,4846,69.05,66.72,1
"4129",1020,4847,68.77,67.25,1
"4130",1020,4848,69.34,66.24,1
"4131",1021,4834,24.07,55.72,1
"4132",1021,4835,23.32,57.08,1
"4133",1021,4836,22.02,57.33,1
"4134",1021,4837,22.26,58.05,1
"4135",1022,4834,33.1,100.91,1
"4136",1022,4835,34.12,101.86,1
"4137",1022,4836,38.88,103.1,1
"4138",1022,4837,38.64,102.76,1
"4139",1022,4838,38.15,103.11,1
"4140",1022,4839,38.02,102.7,1
"4141",1022,4840,37.71,102.86,1
"4142",1022,4841,37.94,101.99,1
"4143",1022,4842,37.35,100.91,1
"4144",1022,4843,37.92,101.67,1
"4145",1022,4844,38.6,100.91,1
"4146",1022,4845,38.73,101.99,1
"4147",1022,4846,38.64,101.87,1
"4148",1022,4847,38.77,102.1,1
"4149",1022,4848,38.91,102.9,1
"4150",1022,4849,38.82,102.25,1
"4151",1022,4850,38.79,102.74,1
"4152",1022,4851,38.76,102.26,1
"4153",1022,4852,37.79,102.15,1
"4154",1023,4834,67.02,54.33,1
"4155",1023,4835,67.99,55.63,1
"4156",1024,4835,40.22,33.28,1
"4157",1024,4836,40.25,32.14,1
"4158",1024,4837,40.38,32.96,1
"4159",1025,4837,66.7,53.95,1
"4160",1025,4838,64.73,54.09,1
"4161",1026,4839,25.66,55.75,1
"4162",1026,4840,24.88,56.12,1
"4163",1026,4841,24.91,55.75,1
"4164",1027,4840,64.42,54.82,1
"4165",1027,4841,64.88,53.38,1
"4166",1028,4843,98.25,59.98,1
"4167",1028,4844,98.74,58.32,1
"4168",1029,4845,28.64,49.02,1
"4169",1029,4846,30.34,47.91,1
"4170",1030,4845,62.29,62.18,1
"4171",1030,4846,63.82,57.94,1
"4172",1031,4845,72.27,73.98,1
"4173",1031,4846,72.72,74.09,1
"4174",1032,4847,101.89,55.75,1
"4175",1032,4848,102.92,57.69,1
"4176",1032,4849,100.66,57.84,1
"4177",1032,4850,102.61,57.82,1
"4178",1033,4848,27.97,51.72,1
"4179",1033,4849,27.81,52.21,1
"4180",1033,4850,25.78,51.85,1
"4181",1034,4848,42.95,33.15,1
"4182",1034,4849,42.09,33.36,1
"4183",1035,4851,67.94,76.19,1
"4184",1035,4852,68.43,77.18,1
"4185",1035,4853,68.9,77.72,1
"4186",1036,4852,101.37,59.71,1
"4187",1036,4853,101.24,58.97,1
"4188",1037,4853,70.07,67.36,1
"4189",1037,4854,69.14,67.76,1
"4190",1038,4854,68.62,58.89,1
"4191",1038,4855,68.87,58.37,1
"4192",1039,4855,100.94,59.61,1
"4193",1039,4856,99.79,59.09,1
"4194",1039,4857,99.93,58.3,1
"4195",1040,4856,37.98,101.67,1
"4196",1040,4857,37.98,101.67,1
"4197",1040,4858,37.7,102.86,1
"4198",1040,4859,36.97,100.17,1
"4199",1040,4860,38.21,102.23,1
"4200",1041,4856,71.69,67.75,1
"4201",1041,4857,72.23,66.8,1
"4202",1041,4858,72.95,66.37,1
"4203",1041,4859,74.03,65.83,1
"4204",1041,4860,73.6,65.08,1
"4205",1041,4861,73.24,63.81,1
"4206",1041,4862,74.3,65.11,1
"4207",1041,4863,75.22,64.83,1
"4208",1042,4856,71.82,75.14,1
"4209",1042,4857,71.24,73.93,1
"4210",1043,4861,35.97,95.74,1
"4211",1043,4862,37.64,99.92,1
"4212",1043,4863,37.79,99.77,1
"4213",1043,4864,37.94,100.3,1
"4214",1043,4865,36.86,101.83,1
"4215",1043,4866,38.09,100.18,1
"4216",1043,4867,38.64,100,1
"4217",1043,4868,37.83,100.35,1
"4218",1044,4861,72.22,74.07,1
"4219",1044,4862,72.77,70.8,1
"4220",1045,4863,101.07,60.15,1
"4221",1045,4864,98.38,59.25,1
"4222",1045,4865,97.13,57.66,1
"4223",1046,4867,72.17,74.67,1
"4224",1046,4868,72.99,74.66,1
"4225",1046,4869,71.91,74.09,1
"4226",1047,4867,74.63,63.05,1
"4227",1047,4868,74.88,62.77,1
"4228",1047,4869,73.87,62.13,1
"4229",1047,4870,73.79,63.1,1
"4230",1047,4871,73.84,64.86,1
"4231",1047,4872,74.36,65.13,1
"4232",1047,4873,73.94,64.84,1
"4233",1047,4874,73.94,65,1
"4234",1048,4868,24.11,18.19,1
"4235",1048,4869,22.75,22.98,1
"4236",1049,4871,37.24,100.93,1
"4237",1049,4872,35.67,101.06,1
"4238",1049,4873,34.98,101.23,1
"4239",1049,4874,34.74,100.01,1
"4240",1049,4875,35.16,100.12,1
"4241",1049,4876,34.17,99.91,1
"4242",1049,4877,35.67,99.89,1
"4243",1049,4878,33.77,100.34,1
"4244",1049,4879,35.11,99.35,1
"4245",1049,4880,34.75,99.76,1
"4246",1049,4881,33.99,100.27,1
"4247",1049,4882,34.26,100.8,1
"4248",1049,4883,35.89,103.05,1
"4249",1050,4874,23.05,3.26,1
"4250",1050,4875,19.27,3.18,1
"4251",1051,4874,72.71,74.13,1
"4252",1051,4875,72.24,73.25,1
"4253",1052,4876,74.8,64.86,1
"4254",1052,4877,71.88,68.2,1
"4255",1052,4878,75,65.21,1
"4256",1052,4879,74.02,65.72,1
"4257",1052,4880,74.3,65.87,1
"4258",1052,4881,74.69,65.83,1
"4259",1052,4882,74.95,64.81,1
"4260",1053,4877,72.71,75.99,1
"4261",1053,4878,72.71,74.15,1
"4262",1053,4879,72.84,74.64,1
"4263",1053,4880,72.33,74.04,1
"4264",1054,4881,67.19,70.29,1
"4265",1054,4882,66.77,69.75,1
"4266",1055,4882,72,74.76,1
"4267",1055,4883,71.75,74.79,1
"4268",1055,4884,71.93,74.57,1
"4269",1055,4885,71.67,74.23,1
"4270",1055,4886,72.1,74.65,1
"4271",1055,4887,71.91,74.3,1
"4272",1055,4888,67.99,74.77,1
"4273",1055,4889,71.34,73.85,1
"4274",1055,4890,71.84,74.29,1
"4275",1055,4891,71.27,74.27,1
"4276",1055,4892,71.8,74.94,1
"4277",1055,4893,71.81,74.95,1
"4278",1055,4894,71.91,74.38,1
"4279",1055,4895,71.85,74.85,1
"4280",1056,4884,76.13,64.31,1
"4281",1056,4885,75.67,64.19,1
"4282",1056,4886,74.29,65.91,1
"4283",1056,4887,73.25,65.16,1
"4284",1056,4888,72.18,66.87,1
"4285",1057,4885,34.15,101.33,1
"4286",1057,4886,34.29,101.97,1
"4287",1057,4887,35,101.73,1
"4288",1057,4888,34.24,102.65,1
"4289",1057,4889,33.86,102.71,1
"4290",1058,4889,107.86,49.8,1
"4291",1058,4890,109.13,50.26,1
"4292",1058,4891,108.28,50.82,1
"4293",1058,4892,108.8,50.14,1
"4294",1059,4893,31.41,105.04,1
"4295",1059,4894,31.04,105.76,1
"4296",1060,4894,67.78,68.99,1
"4297",1060,4895,68.04,68.2,1
"4298",1061,4899,71.9,74.79,1
"4299",1061,4900,71.81,74.77,1
"4300",1061,4901,70.89,73.3,1
"4301",1061,4902,71.69,75.01,1
"4302",1061,4903,71.35,74.3,1
"4303",1061,4904,71.98,74.63,1
"4304",1062,4899,75.14,61.83,1
"4305",1062,4900,75.16,62.8,1
"4306",1063,4902,43.77,102.93,1
"4307",1063,4903,42.78,102.9,1
"4308",1064,4902,75.75,63.79,1
"4309",1064,4903,75.15,63.69,1
"4310",1064,4904,74.79,63.24,1
"4311",1064,4905,74.94,63.57,1
"4312",1064,4906,75.01,64.68,1
"4313",1064,4907,75,64.12,1
"4314",1064,4908,75.15,65.84,1
"4315",1065,4904,33.05,103.76,1
"4316",1065,4905,33.34,103.22,1
"4317",1066,4907,27.78,114.79,1
"4318",1066,4908,32.17,115.82,1
"4319",1067,4907,42.88,15.04,1
"4320",1067,4908,46.08,16.21,1
"4321",1068,4908,31.74,106.01,1
"4322",1068,4909,35.7,105.1,1
"4323",1068,4910,36.75,104.19,1
"4324",1069,4910,76.72,66.94,1
"4325",1069,4911,75.02,66.17,1
"4326",1069,4912,73.76,64.75,1
"4327",1070,4911,117.23,119.2,1
"4328",1070,4912,114.79,122.82,1
"4329",1071,4912,34.92,103.63,1
"4330",1071,4913,33.78,103.2,1
"4331",1072,4914,75.23,62.96,1
"4332",1072,4915,75.28,64.02,1
"4333",1072,4916,74.99,63.39,1
"4334",1073,4917,10.25,54.69,1
"4335",1073,4918,10,54.3,1
"4336",1073,4919,10.75,54.14,1
"4337",1073,4920,10.21,53.97,1
"4338",1073,4921,10,54.3,1
"4339",1073,4922,10.08,54.27,1
"4340",1073,4923,10.19,54.16,1
"4341",1073,4924,10.22,53.96,1
"4342",1073,4925,10.88,54.2,1
"4343",1073,4926,10.88,54.3,1
"4344",1073,4927,11.19,54.24,1
"4345",1074,4917,45.07,28.68,1
"4346",1074,4918,45.06,28.77,1
"4347",1075,4918,72.91,64.23,1
"4348",1075,4919,73.76,64.77,1
"4349",1076,4919,28.69,109.81,1
"4350",1076,4920,27.78,109.68,1
"4351",1077,4919,42.73,105.17,1
"4352",1077,4920,42.07,103.63,1
"4353",1077,4921,42.14,103.02,1
"4354",1078,4922,75.12,65.73,1
"4355",1078,4923,74.06,62.32,1
"4356",1078,4924,75.15,65.73,1
"4357",1079,4923,28.25,103.89,1
"4358",1079,4924,29.03,104.72,1
"4359",1079,4925,28.7,102.93,1
"4360",1079,4926,28.68,104.08,1
"4361",1080,4926,72.95,67.15,1
"4362",1080,4927,71.91,66.99,1
"4363",1080,4928,71.87,66.6,1
"4364",1080,4929,72.37,65.85,1
"4365",1080,4930,72.29,65.05,1
"4366",1080,4931,73.39,66.2,1
"4367",1081,4931,30.81,105.01,1
"4368",1081,4932,30.42,104.18,1
"4369",1081,4933,30.42,104.04,1
"4370",1082,4933,72.19,65.83,1
"4371",1082,4934,72,66.09,1
"4372",1082,4935,71.95,64.88,1
"4373",1082,4936,72.21,65.11,1
"4374",1083,4935,73.24,59.8,1
"4375",1083,4936,73.03,60.69,1
"4376",1083,4937,74.18,60.26,1
"4377",1084,4938,73.74,65.32,1
"4378",1084,4939,75.28,64.95,1
"4379",1085,4939,73.99,57.3,1
"4380",1085,4940,73.75,58.64,1
"4381",1086,4945,62.67,65.07,1
"4382",1086,4946,62.37,65.97,1
"4383",1086,4947,63.95,65.31,1
"4384",1086,4948,63.8,65.14,1
"4385",1086,4949,63.73,64.94,1
"4386",1086,4950,63.03,66.7,1
"4387",1086,4951,63.34,66.17,1
"4388",1086,4952,64.79,65.68,1
"4389",1086,4953,64.18,65.75,1
"4390",1086,4954,64.27,64.84,1
"4391",1086,4955,64.73,64.82,1
"4392",1087,4947,80.06,64.41,1
"4393",1087,4948,80.76,64.89,1
"4394",1087,4949,80.73,65.24,1
"4395",1087,4950,80.15,65.02,1
"4396",1087,4951,77.83,65.08,1
"4397",1088,4948,73.31,71.07,1
"4398",1088,4949,72.2,72.1,1
"4399",1088,4950,71.27,70.77,1
"4400",1088,4951,72.19,69.33,1
"4401",1089,4954,47.69,31.95,1
"4402",1089,4955,46.23,31.88,1
"4403",1090,4958,30.17,101.75,1
"4404",1090,4959,30.75,100.88,1
"4405",1091,4958,74.23,64.89,1
"4406",1091,4959,74.17,63.23,1
"4407",1091,4960,75.24,63.02,1
"4408",1092,4959,71.9,71.76,1
"4409",1092,4960,70.93,73.77,1
"4410",1093,4962,75.73,62.74,1
"4411",1093,4963,75.97,62.78,1
"4412",1093,4964,77.13,59.15,1
"4413",1093,4965,77.11,62.19,1
"4414",1093,4966,76.24,64.03,1
"4415",1094,4963,99.72,57.12,1
"4416",1094,4964,99.74,56.83,1
"4417",1094,4965,99.92,57.04,1
"4418",1094,4966,100.24,56.83,1
"4419",1095,4965,71.7,74.16,1
"4420",1095,4966,71.3,74.77,1
"4421",1095,4967,71.73,73.94,1
"4422",1096,4968,40.01,104.75,1
"4423",1096,4969,42.21,104.15,1
"4424",1096,4970,42.15,103.12,1
"4425",1096,4971,41.96,104.83,1
"4426",1096,4972,39.19,106.32,1
"4427",1096,4973,36.03,109.16,1
"4428",1097,4969,29.72,99.03,1
"4429",1097,4970,29.78,98.28,1
"4430",1097,4971,29.29,98.8,1
"4431",1097,4972,30.32,97.88,1
"4432",1097,4973,31,97.74,1
"4433",1097,4974,30.7,97.72,1
